Year,DOY,CO2_20cm,CO2_5cm,Pressure,VWC,temp_20cm,temp_5cm,
2013,224,1400,2696.8,978.22,0.27168,10.943,14.229,79.07725
2013,224,1500,2713.6,1078.7,0.27185,13.082,15.929,79.07725
2013,224,1600,2778.7,1459.7,0.27112,13.23,15.167,79.04752
2013,224,1700,2796.8,1192.4,0.2722,13.542,14.634,79.06676
2013,224,1800,2797.3,1139,0.27213,13.158,13.59,79.18927
2013,224,1900,2863.4,1594.1,0.2757,12.818,12.784,79.10029
2013,224,2000,2913.6,1681.2,0.2735,12.891,12.462,79.0408
2013,224,2100,2980.6,1587.4,0.2781,12.911,12.084,79.10029
2013,224,2200,3047.6,1580.7,0.2798,12.667,11.489,79.07055
2013,224,2300,3064.6,1446.9,0.28095,12.319,10.871,79.13003
2013,224,2400,3165.3,1587.7,0.28065,11.683,10.326,79.21925
2013,225,100,2643.9,1178,0.28062,11.85,10.405,79.15977
2013,225,200,2777.8,1057.6,0.28037,11.815,10.319,79.13003
2013,225,300,2811.2,1318.6,0.28077,11.91,10.207,79.10029
2013,225,400,2811.3,1231.6,0.2807,11.585,9.6361,79.08418
2013,225,500,2827.5,1505.8,0.2808,11.232,9.1717,79.09208
2013,225,600,2844.7,1298.5,0.28038,10.952,8.8354,79.11767
2013,225,700,2847.6,1118.9,0.2809,10.49,8.507,79.10328
2013,225,800,2879.3,1178.5,0.28087,10.156,8.5071,79.15981
2013,225,900,2880.3,1205.7,0.28092,9.9281,8.7697,79.15981
2013,225,1000,2913.6,1071.7,0.28085,9.3829,8.8628,79.15417
2013,225,1100,2980.6,1165.4,0.28135,9.4765,10.792,79.16649
2013,225,1200,2981.6,1179.2,0.28112,11.323,13.645,79.16644
2013,225,1300,2981.6,1232.8,0.28108,11.56,14.156,79.13671
2013,225,1400,2997.3,1259.2,0.28137,11.581,14.466,79.10698
2013,225,1500,3015,1319.9,0.2812,10.951,13.882,79.07725
2013,225,1600,3064.3,1272.6,0.28115,12.42,14.903,79.01778
